tick,agent-type,activity,bite-stat,patch-landuse
199,tourist-child,2,false,62
199,adult,1,false,62
199,tourist-senior,3,false,62
199,adult,1,true,62
199,senior,1,false,60
199,tourist-child,1,false,60
199,tourist-adult,1,false,62
199,adult,2,false,61
199,tourist-adult,2,false,60
199,tourist-adult,2,false,62
199,adult,2,false,62
199,adult,3,false,60
199,adult,2,false,62
199,adult,2,false,60
199,tourist-adult,3,false,62
199,senior,1,false,62
199,tourist-adult,2,false,62
199,adult,3,true,60
199,adult,1,true,60
199,adult,2,false,61
199,adult,3,true,60
199,adult,3,false,60
199,senior,1,false,60
199,tourist-senior,1,true,62
199,adult,1,false,60
199,tourist-senior,1,false,60
199,adult,2,false,60
199,tourist-senior,2,false,62
199,adult,1,false,60
199,tourist-adult,1,false,62
199,tourist-adult,1,false,60
199,tourist-adult,2,false,61
199,tourist-adult,2,false,60
199,adult,3,false,62
199,adult,2,false,62
199,adult,1,true,60
199,adult,1,false,60
199,senior,2,false,62
199,tourist-senior,3,false,62
199,senior,3,false,60
199,tourist-child,2,true,62
199,tourist-adult,1,false,62
199,tourist-child,1,false,62
199,adult,3,false,62
199,adult,1,false,60
199,tourist-adult,1,false,60
199,tourist-child,1,false,60
199,tourist-child,1,false,60
199,tourist-adult,2,false,61
199,tourist-child,3,false,62
199,senior,1,false,60
199,tourist-child,3,false,62
199,tourist-adult,2,false,60
199,child,1,false,60
199,tourist-adult,1,false,62
199,tourist-senior,1,false,62
199,tourist-adult,2,true,60
199,tourist-senior,2,true,62
199,tourist-adult,1,false,60
199,tourist-adult,1,false,62
199,adult,1,false,60
199,tourist-adult,1,false,62
199,senior,3,false,62
199,senior,3,false,62
199,tourist-senior,1,true,60
199,tourist-senior,2,false,61
199,adult,2,false,62
199,child,1,false,62
199,tourist-senior,2,false,62
199,adult,2,false,61
199,tourist-child,1,true,62
199,adult,1,false,62
199,child,3,false,62
199,tourist-adult,2,false,62
199,tourist-adult,3,false,60
199,tourist-senior,1,false,60
199,tourist-child,1,false,62
199,adult,1,false,62
199,senior,2,false,62
199,adult,2,false,60
199,child,2,false,60
199,adult,1,true,60
199,tourist-senior,1,false,62
199,adult,3,false,60
199,tourist-adult,1,false,62
199,adult,2,false,60
199,tourist-senior,1,false,62
199,tourist-adult,1,false,60
199,senior,2,true,60
199,child,3,false,60
199,senior,3,false,60
199,senior,3,false,60
199,child,1,true,62
199,adult,2,false,60
199,adult,1,false,60
199,adult,1,false,62
199,tourist-adult,2,false,60
199,adult,2,false,62
199,tourist-adult,1,true,60
199,tourist-adult,3,false,60
199,tourist-adult,3,false,62
199,tourist-senior,2,false,60
199,tourist-adult,1,false,60
199,tourist-child,2,false,61
199,adult,2,false,60
199,adult,2,false,60
199,tourist-adult,3,false,62
199,adult,1,false,62
199,adult,1,false,60
199,tourist-adult,2,false,62
199,tourist-adult,1,false,62
199,senior,3,false,62
199,tourist-adult,2,false,60
200,senior,2,true,60
200,child,2,false,60
200,adult,1,true,62
200,senior,2,false,60
200,adult,3,false,60
200,tourist-adult,2,false,60
200,tourist-child,2,false,60
200,tourist-adult,2,false,62
200,tourist-adult,3,false,62
200,tourist-adult,2,false,60
200,tourist-adult,3,true,62
200,tourist-adult,2,false,60
200,tourist-adult,2,false,60
200,senior,2,false,62
200,tourist-adult,2,false,62
200,tourist-adult,1,false,62
200,tourist-adult,3,false,60
200,tourist-adult,1,false,62
200,tourist-senior,1,false,62
200,adult,3,false,62
200,senior,3,false,60
200,tourist-child,3,false,62
200,adult,2,false,60
200,adult,3,true,62
200,senior,2,true,60
200,child,3,false,60
200,tourist-adult,3,false,62
200,tourist-senior,2,false,60
200,tourist-child,3,true,60
200,tourist-senior,1,false,60
200,tourist-adult,3,false,62
200,tourist-senior,1,false,62
200,tourist-adult,1,false,62
200,tourist-adult,3,false,62
200,adult,1,false,62
200,adult,2,false,60
200,tourist-adult,1,false,60
200,tourist-senior,1,false,60
200,tourist-adult,2,true,62
200,tourist-adult,3,false,60
200,adult,2,false,62
200,tourist-senior,2,false,60
200,adult,3,false,62
200,tourist-child,1,false,62
200,tourist-senior,1,false,60
200,tourist-senior,2,false,62
200,adult,3,false,62
200,tourist-child,3,false,62
200,senior,1,false,60
200,tourist-adult,2,false,62
200,tourist-child,3,false,62
200,senior,1,false,60
200,adult,3,true,60
200,tourist-adult,1,false,60
200,tourist-senior,1,false,62
200,adult,1,false,62
200,child,3,false,60
200,senior,2,false,60
200,tourist-adult,3,true,60
200,tourist-adult,1,false,60
200,adult,2,false,60
200,tourist-adult,2,false,60
200,adult,3,true,60
200,adult,2,false,60
200,tourist-adult,1,false,62
200,adult,3,false,62
200,tourist-adult,1,false,60
200,tourist-adult,3,true,62
200,adult,1,false,62
200,tourist-senior,1,true,60
200,tourist-child,1,false,62
200,adult,2,false,60
200,tourist-adult,3,false,60
200,adult,1,true,60
200,adult,2,false,62
200,tourist-adult,3,false,60
200,adult,1,false,62
200,tourist-child,1,false,62
200,tourist-adult,1,false,60
200,tourist-adult,3,false,62
200,tourist-senior,1,false,60
200,adult,1,false,62
200,tourist-adult,2,false,61
200,tourist-senior,3,true,62
200,adult,2,false,62
200,tourist-adult,2,true,60
200,tourist-adult,2,true,60
200,adult,1,false,62
200,tourist-child,3,false,60
200,tourist-senior,1,false,60
200,adult,3,false,60
200,tourist-adult,3,false,60
200,tourist-adult,2,false,62
200,child,1,false,60
200,tourist-adult,2,false,61
200,adult,2,false,60
200,tourist-adult,1,true,62
200,tourist-adult,2,false,62
200,tourist-adult,1,false,62
200,tourist-senior,2,true,61
200,tourist-adult,1,false,62
200,senior,3,true,60
200,adult,1,false,62
200,tourist-senior,1,false,62
200,tourist-senior,1,false,62
200,tourist-adult,1,false,62
200,child,3,false,60
200,tourist-child,3,false,62
200,tourist-adult,3,false,62
200,tourist-adult,3,true,62
200,senior,2,false,60
200,tourist-senior,2,false,61
200,senior,1,false,62
200,adult,1,false,60
200,tourist-child,3,true,62
200,tourist-adult,3,false,62
200,child,2,false,61
200,tourist-adult,3,false,60
200,tourist-child,1,false,62
200,tourist-adult,2,false,62
200,adult,3,false,60
200,senior,3,false,60
200,tourist-child,1,false,62
200,adult,1,false,62
200,adult,3,false,60
200,tourist-adult,1,false,62
200,senior,1,false,60
200,adult,3,false,60
200,senior,3,false,62
200,senior,2,false,62
200,adult,3,false,62
200,tourist-adult,2,false,60
200,senior,2,false,60
200,tourist-adult,1,false,62
200,adult,1,false,60
200,adult,2,false,62
200,adult,2,false,62
200,senior,1,false,60
200,tourist-adult,2,false,62
200,tourist-child,3,false,62
200,tourist-senior,3,false,62
200,adult,2,false,60
200,child,2,false,62
200,tourist-adult,1,false,62
200,tourist-adult,1,false,60
200,tourist-senior,2,true,62
200,tourist-adult,2,false,60
200,adult,2,false,62
200,adult,3,false,62
200,adult,1,false,60
200,adult,2,false,62
200,tourist-child,3,false,60
200,adult,3,true,60
200,tourist-adult,2,false,62
200,child,1,false,60
200,adult,1,false,60
200,adult,3,false,60
200,child,1,false,60
200,tourist-adult,3,false,62
200,tourist-adult,3,false,60
200,tourist-child,3,false,60
200,tourist-adult,2,false,60
200,adult,3,false,60
200,adult,1,false,60
200,tourist-child,2,false,62
200,tourist-adult,3,false,60
200,adult,2,false,61
200,adult,2,false,61
200,adult,3,false,60
200,tourist-adult,2,false,60
200,adult,1,false,60
200,adult,2,false,60
200,senior,1,false,60
200,adult,1,false,60
200,adult,3,false,62
200,adult,3,false,62
200,senior,2,false,62
200,adult,1,false,62
200,tourist-adult,2,false,60
200,tourist-child,1,false,62
200,adult,3,false,60
200,adult,2,false,60
200,tourist-child,1,false,62
200,adult,2,false,62
200,adult,3,true,60
200,tourist-senior,2,false,60
200,tourist-child,2,false,60
200,senior,3,false,62
200,child,3,false,62
200,adult,1,false,62
201,tourist-adult,1,false,62
201,tourist-adult,3,false,62
201,adult,1,false,62
201,tourist-adult,3,true,62
201,tourist-adult,1,false,62
201,adult,2,false,62
201,tourist-child,1,true,60
201,tourist-adult,2,false,60
201,tourist-senior,1,true,62
201,adult,3,true,62
201,tourist-adult,2,false,60
201,adult,1,false,60
201,tourist-adult,3,false,60
201,adult,2,false,62
201,tourist-child,1,true,62
201,tourist-adult,2,false,60
201,tourist-adult,2,false,61
201,tourist-adult,3,false,60
201,tourist-adult,1,true,62
201,tourist-child,1,false,62
201,adult,2,false,60
201,tourist-child,2,false,61
201,adult,1,true,62
201,tourist-adult,1,false,60
201,tourist-child,3,false,60
201,senior,1,false,62
201,tourist-adult,1,false,62
201,child,2,true,60
201,adult,1,false,62
201,tourist-adult,3,false,62
201,adult,1,true,62
201,tourist-senior,3,false,60
201,adult,3,false,60
201,tourist-senior,2,false,62
201,tourist-senior,1,false,62
201,tourist-senior,3,false,62
201,adult,3,false,62
201,adult,2,false,62
201,tourist-child,1,false,62
201,adult,3,false,62
201,adult,2,false,62
201,senior,1,false,60
201,tourist-adult,3,false,62
201,tourist-adult,1,true,60
201,tourist-child,1,true,62
201,tourist-senior,1,false,62
201,tourist-senior,1,false,62
201,adult,1,false,60
201,senior,2,false,62
201,child,1,true,60
201,adult,3,false,60
201,adult,1,false,62
201,adult,3,false,62
201,tourist-child,1,false,62
201,senior,1,false,60
201,tourist-adult,1,false,60
201,adult,2,true,62
201,senior,3,true,60
201,child,3,false,60
201,adult,1,false,60
201,senior,3,false,62
201,senior,1,false,60
201,adult,1,false,60
201,tourist-adult,2,true,61
201,tourist-child,3,false,60
201,adult,2,false,60
201,child,3,false,60
201,senior,3,false,62
201,child,3,false,62
201,tourist-child,1,false,60
201,tourist-adult,2,true,60
201,senior,2,true,60
201,adult,3,true,60
201,adult,1,true,60
201,tourist-adult,2,false,60
201,tourist-child,3,true,62
201,tourist-child,1,false,62
201,tourist-senior,3,false,62
201,tourist-adult,2,true,62
201,tourist-adult,2,true,60
201,adult,1,false,62
201,tourist-adult,1,false,62
201,adult,1,false,62
201,tourist-adult,3,false,60
201,adult,2,false,60
201,adult,1,false,62
201,child,3,false,62
201,tourist-child,2,false,62
201,adult,2,false,60
201,tourist-senior,1,false,60
201,adult,1,false,60
201,tourist-adult,2,true,61
201,adult,1,false,60
201,tourist-senior,3,false,62
201,tourist-adult,1,false,62
201,senior,3,false,62
201,senior,1,false,62
201,adult,3,false,62
201,tourist-child,2,false,60
201,tourist-adult,2,false,60
201,adult,2,false,60
201,adult,2,false,60
201,tourist-adult,2,true,62
201,adult,1,false,60
201,senior,2,false,62
201,tourist-adult,3,false,62
201,tourist-adult,3,false,62
201,tourist-adult,2,true,62
201,tourist-senior,2,false,60
201,tourist-adult,1,false,60
201,tourist-adult,3,true,62
201,adult,3,false,60
201,tourist-adult,2,false,61
201,senior,1,false,60
201,tourist-adult,3,false,60
201,senior,3,false,62
201,child,2,false,61
201,senior,2,false,60
201,tourist-adult,2,false,61
201,tourist-adult,1,false,60
201,adult,2,false,60
201,adult,2,false,60
201,child,1,true,62
201,tourist-senior,3,false,62
201,adult,1,true,62
201,child,2,false,60
201,tourist-adult,3,false,62
201,adult,1,true,62
201,adult,3,true,60
201,adult,3,false,60
201,adult,1,false,60
201,tourist-senior,1,false,60
201,tourist-senior,2,false,61
201,tourist-adult,2,false,62
201,tourist-child,2,false,61
201,tourist-adult,3,false,62
201,tourist-senior,1,false,60
201,tourist-adult,3,false,60
201,tourist-adult,1,false,60
201,tourist-child,1,false,60
201,adult,1,false,62
201,senior,1,false,60
201,tourist-adult,3,false,62
201,tourist-adult,2,false,61
201,adult,1,false,60
201,tourist-child,2,false,61
201,tourist-adult,2,false,60
201,senior,2,false,60
201,tourist-adult,2,false,60
201,tourist-senior,1,false,62
201,tourist-senior,2,false,61
201,tourist-adult,1,false,62
201,adult,3,false,60
201,tourist-senior,3,false,60
201,tourist-adult,2,false,60
201,tourist-adult,1,false,62
201,adult,3,false,62
201,tourist-adult,2,false,62
201,tourist-adult,3,false,60
201,tourist-senior,1,false,60
201,senior,1,false,62
201,child,2,false,60
201,tourist-adult,2,false,60
201,tourist-adult,3,true,62
201,adult,3,true,60
201,adult,2,false,62
201,tourist-adult,2,false,62
201,tourist-adult,2,true,60
201,tourist-adult,1,false,60
201,tourist-child,1,false,62
201,tourist-senior,3,false,60
201,adult,2,true,62
201,adult,1,false,62
201,tourist-child,2,true,60
201,tourist-adult,1,false,62
201,adult,2,false,60
201,senior,1,false,62
201,adult,3,false,60
201,senior,2,true,62
201,adult,1,false,62
201,adult,3,true,62
201,tourist-child,1,false,62
201,adult,2,false,62
201,tourist-adult,2,true,60
201,tourist-adult,1,false,60
201,adult,3,false,60
201,adult,2,false,62
201,adult,2,false,62
201,adult,3,false,62
201,tourist-adult,2,false,62
202,senior,2,false,60
202,senior,1,false,62
202,adult,1,false,62
202,tourist-adult,1,false,62
202,adult,2,false,62
202,adult,1,false,60
202,senior,1,false,60
202,tourist-adult,1,false,62
202,senior,2,false,60
202,tourist-adult,1,true,60
202,tourist-adult,3,true,62
202,senior,2,false,61
202,tourist-senior,2,false,61
202,tourist-adult,2,false,61
202,adult,2,false,62
202,tourist-adult,3,false,62
202,tourist-child,3,false,62
202,adult,3,false,62
202,tourist-child,1,true,62
202,child,2,false,60
202,senior,1,false,60
202,adult,3,false,62
202,tourist-child,1,false,60
202,tourist-adult,2,false,62
202,tourist-adult,3,false,62
202,adult,3,false,62
202,adult,3,false,60
202,adult,3,false,62
202,adult,2,false,62
202,adult,3,false,62
202,tourist-adult,3,false,60
202,adult,2,false,60
202,adult,1,false,60
202,tourist-child,1,false,62
202,adult,2,true,60
202,adult,3,true,62
202,tourist-adult,2,false,60
202,tourist-adult,3,false,62
202,tourist-adult,1,false,60
202,tourist-adult,3,false,62
202,tourist-adult,3,false,62
202,tourist-senior,2,true,62
202,senior,2,false,62
202,child,1,false,62
202,tourist-adult,2,true,62
202,tourist-adult,1,false,62
202,tourist-child,3,false,62
202,child,3,false,60
202,senior,2,false,60
202,adult,1,false,62
202,adult,1,false,60
202,tourist-adult,1,false,60
202,tourist-senior,3,false,60
202,adult,2,false,61
202,tourist-adult,3,false,62
202,adult,2,true,62
202,tourist-adult,3,false,60
202,tourist-adult,1,false,60
202,adult,3,false,62
202,tourist-child,1,false,60
202,child,3,false,62
202,tourist-adult,1,false,62
202,adult,2,false,62
202,tourist-adult,3,false,60
202,tourist-adult,1,false,62
202,tourist-child,2,true,60
202,adult,2,true,60
202,tourist-adult,3,false,60
202,adult,2,false,62
202,tourist-child,3,true,60
202,adult,1,true,62
202,adult,2,false,61
202,child,2,true,60
202,tourist-adult,1,false,62
202,tourist-senior,1,false,60
202,adult,3,false,60
202,tourist-senior,2,false,60
202,adult,2,false,62
202,tourist-adult,2,false,62
202,tourist-child,1,false,62
202,tourist-adult,3,true,62
202,adult,2,false,62
202,tourist-child,3,false,60
202,tourist-senior,1,false,62
202,senior,2,false,60
202,adult,3,false,60
202,child,3,false,62
202,tourist-adult,2,false,62
202,senior,2,true,62
202,tourist-adult,2,false,62
202,tourist-adult,2,false,60
202,tourist-adult,3,false,62
202,tourist-adult,1,true,62
202,adult,3,true,60
202,tourist-adult,1,false,62
202,tourist-senior,3,false,60
202,tourist-senior,3,false,60
202,adult,2,true,60
202,tourist-adult,1,false,60
202,adult,3,true,60
202,adult,2,false,62
202,tourist-senior,2,false,60
202,adult,2,false,62
202,tourist-adult,3,false,60
202,adult,3,false,62
202,tourist-senior,1,false,60
202,tourist-adult,3,false,62
202,senior,1,false,62
202,child,3,true,60
202,tourist-senior,2,false,62
202,adult,1,false,62
202,adult,3,false,60
202,adult,1,true,60
202,tourist-adult,1,false,60
202,adult,3,false,62
202,adult,1,false,60
202,tourist-senior,2,false,60
202,tourist-adult,1,false,62
202,adult,1,false,60
202,child,3,false,60
202,tourist-child,3,false,62
202,senior,3,false,62
202,tourist-child,1,false,62
202,adult,1,true,60
202,senior,2,false,62
202,tourist-adult,3,false,60
202,tourist-senior,3,false,62
202,tourist-senior,3,true,62
202,adult,2,true,62
202,tourist-child,2,false,62
202,tourist-adult,2,true,62
202,tourist-adult,2,false,60
202,tourist-senior,1,false,60
202,adult,3,false,60
202,adult,3,false,62
202,child,3,false,62
202,tourist-senior,2,false,60
202,tourist-senior,3,false,62
202,tourist-adult,3,false,62
202,senior,2,false,61
202,adult,1,false,62
202,senior,1,false,60
202,tourist-adult,1,false,60
202,adult,2,false,62
202,tourist-adult,1,false,62
202,adult,3,false,62
202,tourist-adult,2,false,61
202,senior,3,false,60
202,tourist-adult,3,false,62
202,tourist-child,3,false,60
202,tourist-senior,3,false,62
202,tourist-child,2,false,61
202,adult,3,false,62
202,tourist-child,2,false,61
202,senior,2,false,60
202,tourist-child,1,false,62
202,tourist-adult,1,false,60
202,tourist-adult,2,false,62
202,tourist-child,1,false,60
202,child,2,false,62
202,tourist-senior,2,false,61
202,adult,2,false,62
202,adult,1,false,60
202,tourist-adult,3,false,60
202,tourist-adult,2,false,62
202,tourist-adult,1,false,60
202,adult,2,false,61
202,tourist-adult,3,true,60
202,senior,3,false,62
202,tourist-child,3,true,62
202,tourist-adult,3,false,62
202,tourist-adult,2,false,62
202,tourist-adult,3,false,60
202,adult,3,false,62
202,adult,1,false,60
202,tourist-child,2,false,62
202,adult,3,false,62
202,tourist-adult,2,false,60
202,adult,2,false,62
202,senior,2,false,61
202,tourist-adult,1,false,62
202,adult,2,false,61
202,tourist-adult,3,true,62
202,adult,2,false,62
202,adult,1,false,62
202,tourist-adult,1,false,62
202,senior,1,false,60
202,adult,1,false,60
202,tourist-senior,1,false,62
202,tourist-adult,3,false,62
203,tourist-child,1,false,60
203,adult,2,false,62
203,senior,3,false,60
203,adult,2,false,61
203,child,2,false,62
203,adult,3,false,62
203,adult,1,false,60
203,senior,1,false,60
203,senior,1,false,60
203,tourist-adult,2,true,62
203,tourist-adult,2,false,60
203,senior,3,false,62
203,tourist-adult,3,true,60
203,tourist-senior,1,false,62
203,tourist-adult,1,false,62
203,tourist-adult,3,true,60
203,adult,2,false,62
203,tourist-senior,2,false,60
203,tourist-child,3,false,62
203,adult,3,false,60
203,adult,1,false,60
203,child,1,true,62
203,tourist-adult,1,false,60
203,tourist-adult,1,true,60
203,tourist-adult,2,true,62
203,adult,3,true,62
203,tourist-adult,1,false,62
203,adult,1,false,60
203,adult,3,false,62
203,child,1,false,60
203,adult,3,false,60
203,senior,1,false,62
203,tourist-child,1,false,62
203,tourist-child,3,false,62
203,tourist-adult,2,false,61
203,adult,2,false,62
203,adult,1,false,62
203,senior,2,true,60
203,tourist-senior,2,false,60
203,child,2,false,60
203,tourist-adult,3,true,60
203,tourist-adult,2,false,60
203,tourist-child,2,false,61
203,tourist-adult,3,false,60
203,tourist-child,2,false,62
203,adult,2,false,60
203,tourist-adult,2,false,61
203,adult,3,false,62
203,tourist-adult,2,false,61
203,adult,3,true,62
203,tourist-senior,1,false,60
203,adult,3,false,60
203,adult,2,false,62
203,tourist-senior,2,false,60
203,tourist-adult,3,true,60
203,senior,3,false,62
203,tourist-adult,3,false,62
203,tourist-senior,2,false,60
203,adult,3,false,60
203,adult,3,false,62
203,adult,2,false,60
203,tourist-child,2,false,62
203,tourist-adult,3,false,62
203,tourist-senior,3,false,60
203,tourist-adult,1,false,60
203,adult,1,false,60
203,adult,2,false,61
203,tourist-child,2,false,62
203,tourist-child,2,false,62
203,tourist-adult,2,true,60
203,adult,3,true,60
203,tourist-senior,3,true,62
203,tourist-adult,3,true,62
203,adult,2,false,60
203,tourist-adult,2,false,60
203,tourist-adult,3,false,62
203,tourist-senior,1,false,62
203,tourist-adult,3,true,62
203,senior,1,false,60
203,tourist-adult,2,true,60
203,tourist-child,1,false,62
203,tourist-adult,3,false,62
203,adult,2,false,61
203,adult,2,false,62
203,tourist-adult,1,false,62
203,tourist-adult,2,false,60
203,adult,1,false,62
203,tourist-adult,1,false,62
203,tourist-adult,1,false,62
203,adult,1,false,62
203,tourist-child,1,false,60
203,tourist-child,3,false,60
203,tourist-adult,3,false,60
203,tourist-senior,3,false,60
203,tourist-child,3,false,60
203,tourist-senior,2,false,60
203,adult,1,false,62
203,child,3,true,60
203,adult,1,false,62
203,tourist-adult,1,false,62
203,senior,3,true,62
203,adult,3,false,60
203,adult,1,false,62
203,tourist-adult,2,false,61
203,tourist-adult,1,false,60
203,tourist-child,2,false,60
203,child,1,false,62
203,adult,1,false,60
203,tourist-adult,3,false,60
203,tourist-senior,2,false,62
203,adult,2,false,62
203,adult,1,false,62
203,adult,3,false,60
203,child,2,false,62
203,tourist-adult,3,false,60
203,tourist-senior,3,false,62
203,tourist-adult,1,false,62
203,tourist-senior,1,false,60
203,tourist-adult,1,false,62
203,senior,2,false,62
203,tourist-adult,1,false,62
203,adult,3,false,62
203,tourist-senior,1,false,62
203,tourist-adult,1,false,60
203,adult,2,false,62
203,tourist-senior,1,false,60
203,tourist-adult,3,true,62
203,tourist-child,2,false,62
203,adult,3,false,60
203,adult,2,false,61
203,tourist-adult,1,false,62
203,adult,1,false,60
203,child,2,false,61
203,adult,3,true,60
203,child,1,false,62
203,senior,1,false,62
203,tourist-adult,1,true,60
203,tourist-adult,2,false,60
203,tourist-senior,2,true,62
203,adult,3,false,60
203,tourist-adult,2,false,62
203,adult,3,false,62
203,tourist-adult,3,false,62
203,tourist-child,2,false,61
203,tourist-senior,2,false,62
203,adult,1,false,62
203,adult,3,true,62
203,adult,2,false,62
203,adult,2,false,61
203,tourist-adult,1,false,62
203,adult,1,false,62
203,tourist-adult,1,false,62
203,tourist-adult,3,false,60
203,tourist-adult,2,false,62
203,tourist-adult,3,false,62
203,adult,2,false,60
203,tourist-senior,1,false,60
203,child,2,false,60
203,adult,2,false,62
203,adult,3,false,60
203,senior,3,false,60
203,senior,3,true,60
203,adult,1,false,62
203,senior,3,true,62
203,tourist-adult,2,false,62
203,adult,2,false,62
203,tourist-child,3,false,60
203,adult,2,false,61
203,tourist-adult,3,false,62
203,senior,1,true,60
203,adult,2,false,60
203,tourist-child,2,false,60
203,adult,2,false,60
203,tourist-child,3,false,60
203,senior,1,false,62
203,tourist-adult,2,false,60
203,tourist-adult,3,false,62
203,senior,3,false,62
203,senior,1,false,62
203,tourist-adult,1,true,60
203,tourist-adult,3,true,62
203,senior,2,true,60
203,tourist-adult,1,false,60
203,adult,2,false,60
203,tourist-adult,1,false,60
203,adult,2,true,60
203,tourist-child,1,false,60
203,tourist-senior,2,false,62
203,senior,2,false,60
203,tourist-adult,2,false,60
204,senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,true,20
204,adult,4,false,20
204,senior,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-senior,4,false,20
204,tourist-adult,4,false,20
204,child,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,senior,4,false,20
204,tourist-senior,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,true,20
204,adult,4,false,20
204,tourist-senior,4,false,20
204,child,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,senior,4,true,20
204,tourist-senior,4,false,20
204,tourist-senior,4,false,20
204,tourist-senior,4,false,20
204,tourist-child,4,false,20
204,tourist-senior,4,false,20
204,adult,4,true,20
204,adult,4,false,20
204,tourist-senior,4,false,20
204,adult,4,false,20
204,child,4,false,20
204,adult,4,false,20
204,child,4,false,20
204,tourist-senior,4,false,20
204,adult,4,false,20
204,tourist-child,4,false,20
204,senior,4,false,20
204,child,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,tourist-senior,4,false,20
204,adult,4,false,20
204,senior,4,false,20
204,tourist-senior,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,tourist-child,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,true,20
204,adult,4,false,20
204,tourist-child,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,senior,4,false,20
204,tourist-child,4,false,20
204,tourist-adult,4,false,20
204,senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,true,20
204,adult,4,false,20
204,child,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,adult,4,true,20
204,tourist-senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,tourist-child,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,tourist-child,4,false,20
204,adult,4,true,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,adult,4,false,20
204,tourist-adult,4,true,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,child,4,false,20
204,senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,senior,4,false,20
204,senior,4,false,20
204,adult,4,false,20
204,tourist-senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,true,20
204,tourist-senior,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,senior,4,false,20
204,tourist-adult,4,true,20
204,adult,4,false,20
204,tourist-senior,4,false,20
204,child,4,false,20
204,tourist-adult,4,true,20
204,adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,senior,4,false,20
204,tourist-child,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,senior,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,tourist-senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,senior,4,false,20
204,tourist-adult,4,true,20
204,senior,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,senior,4,false,20
204,tourist-senior,4,false,20
204,adult,4,false,20
204,tourist-senior,4,false,20
204,adult,4,false,20
204,child,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,true,20
204,senior,4,false,20
204,child,4,false,20
204,tourist-adult,4,true,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,adult,4,true,20
204,tourist-child,4,false,20
204,tourist-senior,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,adult,4,true,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,tourist-adult,4,false,20
204,senior,4,false,20
204,tourist-adult,4,false,20
204,tourist-child,4,false,20
204,adult,4,false,20
204,tourist-adult,4,false,20
204,adult,4,false,20
204,adult,4,false,20
204,tourist-child,4,false,20
205,tourist-adult,1,false,60
205,tourist-adult,1,false,60
205,tourist-adult,3,false,62
205,tourist-child,2,false,62
205,adult,2,false,62
205,adult,1,true,60
205,adult,3,false,60
205,tourist-adult,3,false,60
205,adult,2,false,60
205,tourist-adult,1,false,62
205,tourist-adult,3,true,60
205,senior,2,false,62
205,tourist-child,2,true,61
205,tourist-adult,3,false,60
205,tourist-adult,2,true,62
205,tourist-child,3,true,62
