tick,agent-type,activity,bite-stat,patch-landuse
143,adult,4,false,62
143,tourist-senior,5,false,20
143,tourist-child,3,false,20
143,tourist-senior,1,false,20
143,adult,4,false,62
143,tourist-adult,1,false,20
143,adult,4,false,62
143,tourist-adult,1,false,20
143,adult,4,false,62
143,adult,4,false,62
143,adult,4,false,62
143,tourist-adult,3,false,20
143,adult,4,false,62
143,tourist-adult,1,false,20
143,tourist-adult,1,false,20
143,tourist-child,2,false,60
143,tourist-adult,2,true,60
143,adult,4,false,62
143,tourist-adult,4,false,62
143,senior,1,false,20
143,tourist-senior,1,false,20
143,tourist-child,4,false,62
143,tourist-adult,5,false,20
143,tourist-adult,5,false,20
143,tourist-child,3,false,20
143,tourist-senior,2,false,61
143,tourist-adult,1,false,20
143,tourist-adult,4,false,62
143,tourist-adult,2,false,61
143,,4,false,62
143,tourist-senior,1,false,20
143,tourist-senior,2,false,61
143,tourist-child,3,false,20
143,tourist-child,1,false,20
143,tourist-senior,5,false,20
143,senior,2,false,61
143,adult,4,false,62
143,tourist-adult,4,false,62
143,adult,4,false,62
143,tourist-senior,1,false,20
143,child,1,false,20
143,tourist-child,4,false,62
143,tourist-adult,3,false,20
143,tourist-adult,3,false,20
143,tourist-senior,1,false,20
143,senior,1,false,20
143,tourist-adult,5,false,20
143,tourist-child,3,false,20
143,tourist-child,1,true,20
143,tourist-adult,4,false,62
143,tourist-adult,1,false,20
143,,4,false,62
143,adult,4,false,62
143,tourist-adult,1,false,20
143,tourist-adult,5,false,20
143,senior,1,false,20
143,tourist-child,2,false,60
143,tourist-adult,2,false,60
143,tourist-adult,1,true,20
143,senior,5,false,20
143,tourist-child,3,false,20
143,tourist-adult,5,false,20
143,tourist-adult,2,false,61
143,adult,4,false,62
143,tourist-adult,4,false,62
143,tourist-adult,3,false,20
143,child,1,false,20
143,tourist-senior,4,false,62
143,tourist-adult,4,false,62
143,tourist-child,5,false,20
143,tourist-senior,3,false,20
143,tourist-adult,3,false,20
143,tourist-child,3,true,20
143,tourist-senior,2,false,60
143,tourist-adult,4,false,62
143,tourist-child,4,false,62
143,tourist-adult,4,false,62
143,tourist-adult,4,false,62
143,adult,4,false,62
143,tourist-child,1,false,20
143,tourist-child,5,false,20
143,,4,false,62
143,tourist-adult,2,false,61
143,tourist-adult,5,false,20
143,tourist-adult,1,false,20
143,adult,4,false,62
143,tourist-adult,1,false,20
143,adult,4,false,62
143,adult,4,false,62
143,adult,4,false,62
143,tourist-adult,3,false,20
143,child,3,false,20
143,adult,4,false,62
143,adult,4,false,62
143,tourist-adult,5,false,20
143,tourist-adult,5,false,20
143,tourist-senior,2,false,61
143,tourist-adult,1,false,20
143,tourist-adult,3,false,20
143,tourist-adult,3,true,20
143,adult,4,false,62
143,tourist-child,4,false,62
143,tourist-adult,1,false,20
143,tourist-senior,2,false,60
143,adult,4,false,62
143,tourist-adult,2,false,60
143,tourist-adult,1,false,20
143,tourist-adult,3,false,20
143,tourist-child,5,false,20
143,adult,4,false,62
143,senior,4,false,62
143,tourist-adult,3,true,20
143,tourist-adult,2,false,60
143,tourist-adult,2,false,60
143,tourist-adult,4,false,62
143,tourist-senior,5,false,20
143,tourist-child,1,false,20
143,tourist-child,1,false,20
143,adult,4,false,62
143,tourist-senior,4,false,62
143,adult,4,false,62
143,tourist-adult,5,false,20
143,tourist-adult,2,false,61
143,tourist-adult,4,false,62
143,,4,false,62
143,tourist-child,3,false,20
143,tourist-adult,4,true,62
143,tourist-adult,3,false,20
143,child,5,false,20
143,adult,4,false,62
143,tourist-adult,2,false,60
143,tourist-senior,1,false,20
143,adult,4,false,62
143,tourist-child,1,false,20
143,tourist-adult,5,false,20
143,tourist-adult,4,false,62
143,tourist-adult,3,true,20
143,tourist-adult,5,false,20
143,tourist-adult,4,false,62
143,tourist-adult,3,false,20
143,tourist-child,3,true,20
143,tourist-child,5,false,20
143,tourist-senior,2,false,60
143,tourist-senior,5,false,20
143,senior,4,true,62
143,adult,4,false,62
143,tourist-senior,2,false,60
143,senior,1,false,20
143,adult,4,false,62
143,tourist-adult,1,true,20
143,tourist-child,4,false,62
143,tourist-adult,5,false,20
143,adult,4,false,62
143,tourist-senior,2,false,61
143,tourist-senior,5,false,20
143,tourist-child,4,false,62
143,tourist-senior,3,false,20
143,tourist-adult,3,false,20
143,tourist-adult,3,false,20
143,tourist-senior,3,false,20
143,tourist-senior,1,false,20
143,senior,4,false,62
143,tourist-child,3,false,20
143,,4,false,62
143,tourist-adult,1,true,20
143,tourist-senior,3,false,20
143,adult,4,false,62
143,senior,2,false,60
143,tourist-adult,4,false,62
143,tourist-child,5,false,20
143,tourist-child,2,false,60
143,tourist-adult,3,false,20
143,adult,4,false,62
143,tourist-adult,4,false,62
143,adult,4,false,62
143,tourist-senior,1,false,20
143,tourist-senior,4,false,62
143,tourist-child,1,false,20
143,tourist-senior,1,false,20
143,tourist-child,5,false,20
143,tourist-adult,5,false,20
143,tourist-adult,4,false,62
143,tourist-adult,2,false,60
143,tourist-adult,4,false,62
143,tourist-adult,2,false,60
143,tourist-senior,2,false,60
143,,4,true,62
143,tourist-adult,2,false,60
143,,4,false,62
143,tourist-senior,1,false,20
143,senior,3,false,20
143,tourist-adult,2,false,60
143,adult,4,false,62
143,senior,3,false,20
143,tourist-adult,3,false,20
143,adult,4,false,62
143,child,5,false,20
143,tourist-adult,4,false,62
143,adult,4,false,62
143,tourist-adult,3,false,20
143,tourist-adult,2,false,61
143,adult,4,false,62
143,tourist-adult,5,false,20
143,senior,5,false,20
143,adult,4,false,62
143,tourist-adult,2,false,60
143,adult,4,false,62
143,tourist-adult,5,false,20
143,tourist-child,5,false,20
143,tourist-child,2,false,60
143,tourist-adult,2,false,60
143,tourist-adult,1,false,20
143,adult,4,false,62
143,,4,false,62
143,tourist-adult,5,false,20
143,tourist-senior,4,false,62
143,tourist-senior,1,false,20
143,tourist-adult,4,false,62
143,tourist-child,2,false,61
143,tourist-adult,1,false,20
143,tourist-senior,3,false,20
143,tourist-adult,3,false,20
143,tourist-adult,5,true,20
143,tourist-child,1,false,20
143,tourist-senior,1,false,20
143,tourist-adult,5,false,20
143,tourist-child,2,false,60
143,tourist-adult,2,false,60
143,tourist-adult,3,false,20
143,tourist-child,5,false,20
143,tourist-adult,1,false,20
143,tourist-adult,5,false,20
143,tourist-adult,5,false,20
143,tourist-adult,5,true,20
143,tourist-senior,5,false,20
143,tourist-adult,3,false,20
143,tourist-adult,5,false,20
143,adult,4,false,62
143,tourist-adult,2,false,60
143,tourist-adult,1,false,20
143,adult,4,false,62
143,tourist-adult,1,false,20
143,tourist-adult,1,false,20
143,tourist-senior,5,false,20
143,tourist-adult,1,false,20
143,tourist-child,4,false,62
143,tourist-adult,2,false,61
143,tourist-adult,3,false,20
143,tourist-adult,2,false,60
143,adult,4,false,62
143,tourist-adult,2,false,60
143,tourist-child,1,false,20
143,tourist-adult,3,false,20
143,senior,5,false,20
143,tourist-adult,4,false,62
143,child,1,false,20
143,,4,false,62
143,adult,4,false,62
143,tourist-senior,4,false,62
143,tourist-child,2,true,60
143,adult,4,false,62
143,tourist-adult,1,false,20
143,tourist-adult,1,false,20
143,adult,4,false,62
143,tourist-adult,4,false,62
143,tourist-adult,2,false,60
143,tourist-adult,5,false,20
143,tourist-senior,4,false,62
143,tourist-adult,5,false,20
143,adult,4,false,62
143,tourist-child,5,false,20
143,tourist-senior,2,false,60
143,tourist-adult,5,false,20
143,tourist-senior,2,false,60
143,tourist-adult,4,false,62
143,adult,4,false,62
143,tourist-adult,4,false,62
143,tourist-senior,2,false,60
143,tourist-adult,2,false,60
143,tourist-child,1,false,20
143,tourist-adult,5,false,20
143,child,5,false,20
143,tourist-senior,4,false,62
143,,4,false,62
143,senior,3,false,20
143,tourist-adult,4,false,62
143,tourist-adult,4,false,62
143,adult,4,false,62
143,senior,2,false,60
143,adult,4,false,62
143,tourist-adult,3,false,20
143,tourist-child,5,false,20
143,senior,5,false,20
143,adult,4,false,62
143,tourist-senior,3,false,20
143,tourist-child,5,false,20
143,tourist-adult,4,false,62
143,tourist-adult,3,false,20
143,adult,4,false,62
143,adult,4,false,62
143,senior,4,false,62
143,tourist-adult,1,false,20
143,tourist-adult,3,false,20
143,tourist-senior,5,false,20
143,adult,4,true,62
143,tourist-adult,3,false,20
143,tourist-senior,2,true,61
143,tourist-child,1,true,20
143,tourist-adult,4,false,62
143,tourist-adult,2,false,60
143,tourist-adult,4,false,62
143,tourist-adult,4,true,62
143,tourist-adult,1,false,20
143,tourist-adult,3,false,20
143,tourist-adult,3,false,20
143,tourist-adult,1,true,20
143,tourist-child,3,false,20
143,tourist-senior,3,false,20
143,tourist-adult,1,false,20
143,tourist-adult,3,false,20
143,child,2,false,61
143,tourist-child,5,false,20
143,adult,4,false,62
143,adult,4,false,62
143,tourist-senior,3,false,20
143,adult,4,false,62
143,tourist-senior,5,false,20
143,tourist-adult,5,false,20
143,tourist-adult,4,false,62
143,tourist-senior,5,false,20
143,tourist-adult,4,false,62
143,child,1,true,20
143,senior,1,false,20
143,tourist-child,3,false,20
143,adult,4,false,62
143,tourist-adult,1,false,20
143,tourist-adult,3,false,20
143,tourist-adult,1,false,20
143,adult,4,false,62
143,tourist-child,5,false,20
143,tourist-adult,5,false,20
143,tourist-adult,4,false,62
143,tourist-child,5,false,20
143,tourist-child,3,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,senior,5,true,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,senior,5,false,20
144,adult,4,false,62
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,senior,5,false,20
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,senior,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,child,5,false,20
144,tourist-adult,5,false,20
144,senior,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,true,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,senior,5,false,20
144,tourist-senior,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,senior,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-senior,5,true,20
144,senior,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,child,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,tourist-child,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,,4,false,62
144,tourist-adult,5,false,20
144,senior,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,child,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,adult,4,true,62
144,tourist-child,5,true,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-child,5,true,20
144,,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,true,20
144,adult,4,false,62
144,,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,senior,5,false,20
144,adult,4,false,62
144,tourist-senior,5,true,20
144,tourist-adult,5,true,20
144,,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,true,20
144,tourist-child,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,true,20
144,child,5,false,20
144,tourist-adult,5,false,20
144,senior,5,false,20
144,tourist-child,5,false,20
144,senior,5,false,20
144,tourist-child,5,false,20
144,adult,4,false,62
144,senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,,4,false,62
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-child,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-child,5,false,20
144,senior,5,false,20
144,tourist-adult,5,false,20
144,senior,5,true,20
144,adult,4,false,62
144,adult,4,false,62
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-child,5,false,20
144,adult,4,false,62
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-child,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,,4,false,62
144,tourist-adult,5,false,20
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,child,5,false,20
144,,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,senior,5,false,20
144,tourist-senior,5,false,20
144,adult,4,true,62
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-adult,5,false,20
144,senior,5,false,20
144,tourist-senior,5,false,20
144,tourist-senior,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-child,5,false,20
144,tourist-senior,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,child,5,false,20
144,tourist-senior,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,true,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,adult,4,false,62
144,tourist-adult,5,false,20
144,adult,4,false,62
144,child,5,true,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-adult,5,false,20
144,tourist-senior,5,false,20
144,tourist-senior,5,false,20
144,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-senior,5,false,20
145,,4,true,62
145,tourist-child,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,adult,4,false,62
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,senior,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,adult,4,false,62
145,tourist-senior,5,false,20
145,tourist-child,5,false,20
145,senior,5,true,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-child,5,true,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,child,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,true,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-senior,5,false,20
145,,4,false,62
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-child,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,true,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,child,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-senior,5,true,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,,4,false,62
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,true,20
145,tourist-adult,5,true,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,child,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,child,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-child,5,false,20
145,tourist-child,5,false,20
145,senior,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,true,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,adult,4,false,62
145,adult,4,false,62
145,tourist-child,5,false,20
145,tourist-adult,5,true,20
145,tourist-senior,5,false,20
145,tourist-adult,5,true,20
145,tourist-senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,child,5,false,20
145,tourist-child,5,false,20
145,tourist-child,5,false,20
145,adult,4,true,62
145,adult,4,false,62
145,tourist-senior,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-senior,5,false,20
145,tourist-senior,5,true,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,true,20
145,tourist-adult,5,false,20
145,,4,false,62
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,true,20
145,adult,4,false,62
145,tourist-senior,5,false,20
145,senior,5,false,20
145,adult,4,false,62
145,tourist-child,5,false,20
145,tourist-senior,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-child,5,false,20
145,senior,5,false,20
145,child,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-senior,5,false,20
145,tourist-child,5,false,20
145,tourist-adult,5,false,20
145,,4,false,62
145,adult,4,false,62
145,adult,4,false,62
145,tourist-adult,5,false,20
145,senior,5,false,20
145,tourist-adult,5,true,20
145,tourist-adult,5,false,20
145,senior,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,adult,4,false,62
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-child,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,adult,4,false,62
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,adult,4,false,62
145,tourist-senior,5,false,20
145,tourist-senior,5,false,20
145,tourist-adult,5,true,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-adult,5,false,20
145,tourist-senior,5,false,20
145,adult,4,false,62
145,senior,5,false,20
