tick,agent-type,activity,bite-stat,patch-landuse
219,senior,6,false,60
219,adult,7,false,62
219,child,6,false,60
219,adult,7,false,62
219,adult,7,false,62
219,senior,6,false,60
219,adult,7,false,62
219,adult,7,false,62
219,senior,4,false,61
219,adult,7,false,62
219,,7,false,62
219,senior,5,false,20
219,adult,7,false,62
219,adult,7,false,62
219,senior,1,false,20
219,child,7,false,62
219,adult,7,false,62
219,adult,7,false,62
219,adult,7,false,62
219,,7,false,62
220,senior,6,true,60
220,senior,5,false,20
220,adult,7,false,62
220,adult,7,false,62
220,,7,false,62
220,adult,7,false,62
220,senior,1,false,20
220,senior,4,false,61
220,,7,false,62
220,adult,7,false,62
220,child,3,false,20
220,child,3,false,20
220,senior,5,true,20
220,senior,2,false,20
220,,7,false,62
220,adult,7,false,62
220,adult,7,false,62
220,child,2,false,20
220,,7,false,62
220,child,3,false,20
220,child,4,false,60
220,,7,false,62
220,,7,false,62
220,child,2,false,20
220,adult,7,false,62
220,adult,7,false,62
220,senior,6,false,60
220,adult,7,false,62
220,senior,2,false,20
220,senior,1,false,20
220,adult,7,false,62
220,adult,7,false,62
220,child,2,true,20
220,senior,1,true,20
220,senior,7,false,62
220,senior,6,false,60
220,senior,3,false,20
220,child,2,false,20
220,senior,2,false,20
220,,7,false,62
220,,7,false,62
220,adult,7,false,62
220,senior,4,false,60
220,senior,2,true,20
220,adult,7,false,62
220,senior,6,false,60
220,senior,1,false,20
220,adult,7,false,62
220,child,1,false,20
220,senior,6,false,60
220,adult,7,false,62
220,child,2,false,20
220,senior,2,false,20
220,senior,2,false,20
220,adult,7,false,62
220,senior,6,false,60
220,adult,7,false,62
220,adult,7,false,62
220,child,4,false,60
220,senior,5,true,20
220,,7,false,62
220,child,3,false,20
220,adult,7,false,62
220,child,6,false,60
220,senior,1,false,20
220,senior,4,false,60
220,adult,7,false,62
220,adult,7,false,62
220,adult,7,false,62
220,,7,false,62
220,senior,5,false,20
220,senior,3,true,20
220,child,5,false,20
220,adult,7,false,62
220,,7,false,62
220,adult,7,false,62
220,,7,false,62
220,adult,7,false,62
220,,7,false,62
220,senior,5,false,20
220,adult,7,false,62
220,,7,false,62
220,,7,false,62
220,adult,7,false,62
220,adult,7,false,62
220,senior,1,false,20
220,child,1,false,20
220,adult,7,false,62
220,senior,3,false,20
220,adult,7,false,62
221,senior,1,false,20
221,adult,7,false,62
221,senior,7,false,62
221,adult,7,false,62
221,senior,3,false,20
221,senior,1,false,20
221,senior,4,false,60
221,,7,false,62
221,adult,7,false,62
221,child,3,false,20
221,,7,false,62
221,senior,4,false,60
221,senior,2,false,20
221,senior,2,false,20
221,child,3,false,20
221,adult,7,false,62
221,senior,2,false,20
221,adult,7,false,62
221,child,1,false,20
221,adult,7,false,62
221,senior,7,false,62
221,adult,7,false,62
221,child,2,false,20
221,child,3,true,20
221,,7,false,62
221,,7,false,62
221,senior,7,false,62
221,senior,1,false,20
221,adult,7,false,62
221,,7,false,62
221,child,3,false,20
221,adult,7,false,62
221,senior,1,false,20
221,adult,7,false,62
221,senior,3,false,20
221,adult,7,false,62
221,adult,7,false,62
221,senior,7,false,62
221,adult,7,false,62
221,child,1,false,20
221,adult,7,false,62
221,,7,false,62
221,senior,1,false,20
221,senior,1,false,20
221,child,3,true,20
221,adult,7,false,62
221,child,2,true,20
221,senior,6,false,61
221,adult,7,false,62
221,adult,7,false,62
221,senior,6,false,61
221,senior,3,false,20
221,adult,7,false,62
221,,7,false,62
221,child,7,false,62
221,adult,7,false,62
221,senior,4,false,60
221,senior,7,false,62
221,adult,7,false,62
221,senior,3,false,20
221,child,7,false,62
221,,7,false,62
221,adult,7,false,62
221,adult,7,false,62
221,child,6,false,60
221,senior,7,false,62
221,senior,6,false,60
221,adult,7,false,62
221,senior,6,false,60
221,adult,7,false,62
221,senior,1,false,20
221,,7,false,62
221,child,4,false,61
221,child,4,false,60
221,senior,7,false,62
221,adult,7,false,62
221,,7,false,62
221,,7,true,62
221,,7,false,62
221,,7,false,62
221,adult,7,false,62
221,,7,false,62
221,,7,false,62
221,child,5,false,20
221,senior,1,false,20
221,adult,7,false,62
221,adult,7,false,62
221,senior,6,false,60
221,adult,7,true,62
221,adult,7,true,62
222,,7,false,62
222,adult,7,false,62
222,child,5,false,20
222,adult,7,false,62
222,child,7,false,62
222,adult,7,false,62
222,adult,7,false,62
222,senior,5,false,20
222,senior,3,true,20
222,,7,false,62
222,child,6,false,61
222,adult,7,false,62
222,adult,7,false,62
222,senior,6,false,61
222,senior,7,false,62
222,senior,1,false,20
222,adult,7,false,62
222,adult,7,false,62
222,child,2,false,20
222,child,2,false,20
222,senior,3,false,20
222,adult,7,false,62
222,senior,2,false,20
222,,7,false,62
222,,7,false,62
222,senior,7,false,62
222,senior,1,false,20
222,senior,2,false,20
222,,7,false,62
222,adult,7,false,62
222,senior,7,false,62
222,adult,7,false,62
222,,7,false,62
222,adult,7,false,62
222,adult,7,false,62
222,senior,7,false,62
222,senior,3,false,20
222,adult,7,false,62
222,adult,7,false,62
222,child,5,false,20
222,adult,7,false,62
222,adult,7,false,62
222,adult,7,false,62
222,,7,false,62
222,adult,7,false,62
222,child,1,false,20
222,child,2,false,20
222,,7,false,62
222,child,1,false,20
222,senior,4,false,60
222,senior,1,false,20
222,senior,6,false,60
222,child,4,false,60
222,adult,7,false,62
222,adult,7,false,62
222,,7,false,62
222,senior,6,true,61
222,senior,7,false,62
222,adult,7,false,62
222,senior,1,false,20
222,child,5,false,20
222,senior,1,false,20
222,,7,false,62
222,child,2,false,20
222,senior,3,true,20
222,adult,7,false,62
222,adult,7,false,62
222,adult,7,false,62
222,child,4,false,60
222,child,4,false,61
222,senior,4,false,60
222,senior,3,false,20
222,adult,7,false,62
222,senior,3,true,20
222,,7,false,62
222,adult,7,false,62
222,senior,1,false,20
222,,7,true,62
222,senior,7,false,62
222,child,4,false,60
222,adult,7,false,62
222,senior,3,false,20
222,senior,7,false,62
222,,7,false,62
222,,7,false,62
222,adult,7,false,62
222,senior,1,false,20
222,,7,false,62
222,adult,7,false,62
222,senior,2,false,20
223,adult,6,false,61
223,,1,false,20
223,adult,4,false,60
223,child,3,false,20
223,senior,6,false,60
223,child,5,false,20
223,child,5,false,20
223,adult,1,false,20
223,adult,1,false,20
223,adult,7,false,62
223,adult,3,false,20
223,senior,2,true,20
223,senior,6,false,60
223,,4,false,60
223,adult,2,false,20
223,,7,false,62
223,senior,3,false,20
223,,6,false,61
223,adult,1,false,20
223,senior,4,false,60
223,senior,3,false,20
223,child,1,false,20
223,senior,1,false,20
223,child,1,false,20
223,senior,1,false,20
223,senior,1,false,20
223,senior,3,false,20
223,adult,4,false,60
223,senior,3,false,20
223,adult,7,false,62
223,child,7,false,62
223,senior,2,false,20
223,child,1,false,20
223,adult,5,false,20
223,,3,true,20
223,adult,1,false,20
223,child,6,false,61
223,senior,1,false,20
223,adult,6,false,60
223,adult,3,true,20
223,,1,false,20
223,adult,6,false,60
223,senior,2,false,20
223,senior,2,false,20
223,adult,1,true,20
223,senior,2,false,20
223,adult,2,true,20
223,senior,6,false,60
223,senior,1,false,20
223,senior,2,true,20
223,child,1,false,20
223,senior,7,false,62
223,adult,3,false,20
223,,7,false,62
223,adult,6,false,60
223,,6,false,60
223,,7,false,62
223,,5,false,20
223,senior,1,false,20
223,senior,5,false,20
223,child,6,false,60
223,senior,6,false,61
223,senior,1,false,20
223,senior,1,false,20
223,,1,true,20
223,senior,7,true,62
223,,3,false,20
223,adult,4,false,60
223,adult,4,false,61
223,senior,4,false,61
223,adult,3,false,20
223,child,3,false,20
223,,4,false,61
223,adult,6,false,60
223,,6,false,60
223,,4,false,61
223,adult,5,false,20
223,adult,2,false,20
223,senior,5,false,20
223,child,1,false,20
223,adult,1,false,20
223,adult,4,false,60
223,child,3,false,20
223,senior,5,true,20
223,senior,6,false,60
223,adult,1,false,20
223,adult,4,false,61
223,child,7,false,62
223,adult,1,true,20
223,child,2,false,20
224,adult,7,false,62
224,child,5,false,20
224,child,5,false,20
224,senior,5,true,20
224,,6,false,60
224,adult,5,false,20
224,senior,7,false,62
224,child,6,false,60
224,senior,2,false,20
224,child,7,false,62
224,,5,false,20
224,child,6,false,60
224,senior,4,false,60
224,senior,1,false,20
224,adult,4,false,60
224,,3,false,20
224,adult,2,true,20
224,adult,7,false,62
224,senior,4,false,60
224,senior,1,false,20
224,adult,6,false,60
224,senior,7,false,62
224,child,2,false,20
224,adult,7,false,62
224,,4,false,61
224,senior,6,false,60
224,senior,3,false,20
224,adult,1,false,20
224,adult,1,false,20
224,senior,1,true,20
224,senior,6,false,60
224,adult,5,false,20
224,senior,2,false,20
224,adult,7,false,62
224,senior,6,false,60
224,adult,1,false,20
224,senior,6,false,60
224,child,4,false,60
224,child,2,false,20
224,child,3,false,20
224,senior,2,true,20
224,child,3,false,20
224,,1,false,20
224,senior,4,true,60
224,adult,6,false,60
224,adult,3,false,20
224,senior,1,false,20
224,adult,5,true,20
224,,5,false,20
224,child,6,false,60
224,child,4,false,60
224,,6,false,60
224,adult,3,false,20
224,,1,false,20
224,adult,3,true,20
224,senior,5,false,20
224,child,6,false,60
224,senior,3,false,20
224,adult,5,false,20
224,senior,6,false,61
224,adult,6,false,60
224,,4,false,60
224,adult,6,false,60
224,adult,6,false,60
224,adult,3,false,20
224,adult,5,false,20
224,senior,1,false,20
224,,7,false,62
224,adult,3,false,20
224,,3,false,20
224,adult,2,false,20
224,senior,3,false,20
224,senior,6,false,60
224,senior,6,false,60
224,adult,3,false,20
224,adult,2,false,20
224,child,6,false,61
224,,6,false,61
224,adult,4,true,61
224,senior,6,false,60
224,senior,5,false,20
224,adult,3,false,20
224,adult,5,false,20
224,senior,3,false,20
224,senior,1,false,20
224,child,4,false,60
224,,7,false,62
224,,7,false,62
224,senior,6,false,60
224,,3,true,20
225,senior,7,false,62
225,child,6,false,60
225,adult,7,false,62
225,senior,7,false,62
225,adult,7,false,62
225,senior,2,false,20
225,senior,1,false,20
225,child,5,false,20
225,,7,false,62
225,senior,6,false,60
225,,7,false,62
225,adult,7,false,62
225,,7,false,62
225,senior,7,false,62
225,child,1,false,20
225,adult,7,false,62
225,,7,false,62
225,,7,false,62
225,,7,true,62
225,senior,7,false,62
225,adult,7,false,62
225,adult,7,false,62
225,senior,2,false,20
225,adult,7,false,62
225,child,4,false,60
225,senior,7,true,62
225,senior,6,false,60
225,senior,1,false,20
225,,7,false,62
225,adult,7,false,62
225,adult,7,false,62
225,senior,6,false,60
225,senior,7,false,62
225,child,1,false,20
225,senior,7,false,62
225,child,4,false,61
225,adult,7,false,62
225,senior,1,false,20
225,adult,7,false,62
225,child,1,false,20
225,adult,7,false,62
225,child,1,true,20
225,adult,7,false,62
225,adult,7,false,62
225,adult,7,false,62
225,adult,7,false,62
225,senior,3,false,20
225,senior,5,false,20
225,senior,4,false,60
225,senior,2,false,20
225,senior,2,false,20
225,child,3,false,20
225,child,6,false,60
225,adult,7,false,62
225,adult,7,false,62
225,adult,7,false,62
225,child,2,false,20
225,child,2,false,20
225,child,4,false,60
225,child,7,false,62
225,adult,7,false,62
225,senior,1,false,20
225,,7,false,62
225,,7,false,62
225,,7,false,62
225,adult,7,false,62
225,adult,7,false,62
225,child,7,false,62
225,senior,3,false,20
225,senior,7,false,62
225,senior,2,true,20
225,,7,false,62
225,senior,4,false,60
225,senior,5,false,20
225,adult,7,false,62
225,,7,false,62
225,senior,1,false,20
225,adult,7,false,62
225,adult,7,false,62
225,adult,7,false,62
225,senior,3,false,20
225,adult,7,false,62
225,adult,7,true,62
225,senior,7,false,62
225,senior,6,false,60
225,,7,false,62
225,,7,false,62
225,adult,7,false,62
225,adult,7,false,62
225,,7,false,62
226,senior,5,false,20
226,,7,false,62
226,senior,1,false,20
226,senior,6,false,60
226,adult,7,false,62
226,adult,7,false,62
226,,7,false,62
226,senior,2,false,20
226,adult,7,false,62
226,senior,1,false,20
226,adult,7,false,62
226,,7,false,62
226,adult,7,false,62
226,senior,2,false,20
226,senior,4,false,60
226,senior,4,false,60
226,adult,7,false,62
226,,7,false,62
226,senior,1,false,20
226,,7,false,62
226,,7,false,62
226,senior,7,false,62
226,child,4,false,60
226,adult,7,false,62
226,adult,7,false,62
226,child,2,false,20
226,senior,1,false,20
226,senior,1,false,20
226,senior,6,false,61
226,,7,false,62
226,adult,7,false,62
226,,7,false,62
226,adult,7,false,62
226,senior,5,false,20
226,child,6,false,61
226,adult,7,false,62
226,senior,1,false,20
226,adult,7,false,62
226,adult,7,false,62
226,senior,7,false,62
226,senior,4,false,60
226,adult,7,false,62
226,adult,7,false,62
226,adult,7,false,62
226,child,5,true,20
226,senior,5,false,20
226,child,5,false,20
226,,7,false,62
226,adult,7,false,62
226,senior,1,false,20
226,child,4,false,60
226,adult,7,false,62
226,child,1,false,20
226,,7,false,62
226,child,6,false,60
226,child,6,false,61
226,child,6,false,60
226,adult,7,false,62
226,child,2,false,20
226,child,6,false,60
226,,7,false,62
226,adult,7,false,62
226,,7,false,62
226,adult,7,false,62
226,adult,7,false,62
226,,7,false,62
226,senior,3,false,20
226,senior,1,false,20
226,child,7,false,62
226,adult,7,false,62
226,adult,7,false,62
226,adult,7,true,62
226,child,1,false,20
226,senior,3,false,20
226,senior,7,false,62
226,adult,7,false,62
226,adult,7,false,62
226,adult,7,false,62
226,senior,1,false,20
226,adult,7,false,62
226,senior,7,false,62
226,senior,5,false,20
226,senior,5,false,20
226,child,3,true,20
226,senior,3,false,20
226,,7,false,62
226,senior,3,false,20
226,adult,7,false,62
226,senior,3,false,20
226,,7,false,62
227,child,2,false,20
227,adult,7,false,62
227,adult,7,false,62
227,,7,true,62
227,,7,false,62
227,senior,4,false,60
227,child,5,false,20
227,senior,1,false,20
227,senior,3,false,20
227,senior,7,false,62
227,,7,false,62
227,adult,7,false,62
227,senior,4,false,60
227,child,6,false,60
227,adult,7,false,62
227,,7,false,62
227,senior,5,true,20
227,adult,7,false,62
227,adult,7,false,62
227,,7,false,62
227,,7,false,62
227,,7,false,62
227,child,1,false,20
227,adult,7,false,62
227,senior,5,false,20
227,adult,7,false,62
227,adult,7,true,62
227,senior,3,true,20
227,senior,5,false,20
227,child,7,false,62
227,adult,7,false,62
227,senior,3,false,20
227,adult,7,false,62
227,adult,7,false,62
227,adult,7,false,62
227,child,3,false,20
227,child,4,false,60
227,senior,2,false,20
227,senior,5,false,20
227,adult,7,false,62
227,,7,false,62
227,adult,7,false,62
227,child,3,false,20
227,adult,7,false,62
227,senior,2,false,20
227,adult,7,false,62
227,adult,7,false,62
227,senior,5,false,20
227,adult,7,false,62
227,adult,7,false,62
227,senior,7,false,62
227,senior,7,false,62
227,child,3,false,20
227,,7,false,62
227,senior,4,false,61
227,,7,false,62
227,child,6,false,60
227,adult,7,false,62
227,child,6,false,60
227,adult,7,false,62
227,senior,6,false,60
227,senior,7,false,62
227,senior,5,false,20
227,adult,7,false,62
227,senior,3,false,20
227,adult,7,false,62
227,senior,2,false,20
227,adult,7,false,62
227,adult,7,false,62
227,adult,7,false,62
227,senior,4,false,60
227,child,3,false,20
227,,7,false,62
227,senior,7,false,62
227,,7,false,62
227,,7,false,62
227,senior,1,false,20
227,adult,7,false,62
227,child,3,false,20
227,adult,7,false,62
227,,7,false,62
227,child,7,false,62
227,senior,3,false,20
227,,7,false,62
227,senior,1,false,20
227,child,3,false,20
227,senior,5,false,20
227,senior,1,false,20
227,adult,7,false,62
227,senior,4,false,61
228,child,1,true,20
228,,7,false,62
228,,7,false,62
228,senior,5,false,20
228,,7,false,62
228,,7,false,62
228,senior,4,false,60
228,adult,7,false,62
228,,7,false,62
228,,7,false,62
228,,7,false,62
228,senior,4,false,60
228,child,7,false,62
228,adult,7,false,62
228,child,2,false,20
228,child,3,false,20
228,senior,4,false,60
228,senior,5,true,20
228,senior,6,false,60
228,senior,6,false,60
228,senior,4,false,60
228,adult,7,false,62
228,senior,7,false,62
228,child,5,false,20
228,adult,7,true,62
228,senior,5,false,20
228,senior,2,false,20
228,adult,7,false,62
228,adult,7,false,62
228,senior,7,false,62
228,adult,7,false,62
228,adult,7,false,62
228,adult,7,false,62
228,senior,6,false,60
228,adult,7,false,62
228,adult,7,false,62
228,,7,false,62
228,adult,7,false,62
228,adult,7,false,62
228,senior,2,false,20
228,senior,1,false,20
228,child,6,false,61
228,,7,false,62
228,,7,false,62
228,child,7,true,62
228,senior,3,false,20
228,child,6,false,60
228,,7,false,62
228,child,6,false,60
228,adult,7,false,62
228,adult,7,false,62
228,child,5,true,20
228,,7,false,62
228,senior,5,true,20
228,senior,2,true,20
228,adult,7,false,62
228,senior,7,false,62
228,adult,7,false,62
228,senior,2,true,20
228,senior,6,false,60
228,adult,7,false,62
228,adult,7,false,62
228,adult,7,false,62
228,child,3,false,20
228,adult,7,false,62
228,child,2,false,20
228,senior,3,true,20
228,adult,7,false,62
228,,7,false,62
228,senior,1,false,20
228,,7,false,62
228,adult,7,false,62
228,child,4,false,61
228,adult,7,false,62
228,senior,3,false,20
228,adult,7,false,62
228,adult,7,false,62
228,,7,false,62
228,senior,6,false,60
228,adult,7,false,62
228,senior,1,true,20
228,adult,7,false,62
228,senior,5,false,20
228,adult,7,false,62
228,senior,4,false,61
228,child,4,false,60
228,child,3,false,20
228,adult,7,false,62
228,senior,4,false,60
228,senior,3,false,20
229,senior,5,false,20
229,,7,false,62
229,senior,2,true,20
229,adult,7,false,62
229,child,5,false,20
229,senior,1,false,20
229,adult,7,false,62
229,adult,7,false,62
229,senior,6,false,60
229,senior,4,false,60
229,adult,7,false,62
229,senior,1,false,20
229,,7,false,62
229,senior,4,false,61
229,adult,7,false,62
229,child,3,false,20
229,adult,7,false,62
229,adult,7,false,62
229,adult,7,false,62
229,,7,false,62
229,senior,7,false,62
229,adult,7,false,62
229,adult,7,false,62
229,senior,4,true,60
229,,7,false,62
229,adult,7,false,62
229,child,5,false,20
229,adult,7,false,62
229,adult,7,false,62
229,senior,2,false,20
229,adult,7,false,62
229,senior,1,true,20
229,senior,4,false,60
229,child,2,false,20
229,,7,false,62
229,adult,7,false,62
229,child,5,false,20
229,adult,7,false,62
229,senior,7,false,62
229,senior,7,false,62
229,senior,7,false,62
229,,7,false,62
229,child,5,false,20
229,senior,6,false,61
229,senior,3,true,20
229,adult,7,false,62
229,senior,3,false,20
229,senior,6,false,61
229,adult,7,false,62
229,child,5,false,20
229,,7,false,62
229,senior,4,false,61
229,adult,7,false,62
229,senior,5,false,20
229,senior,1,false,20
229,,7,false,62
229,child,6,false,60
229,adult,7,false,62
229,senior,4,false,60
229,child,3,false,20
229,child,5,false,20
229,,7,false,62
229,senior,6,false,60
229,senior,2,false,20
229,child,6,false,60
229,adult,7,false,62
229,child,5,true,20
229,adult,7,false,62
229,,7,false,62
229,senior,4,false,60
229,,7,false,62
229,adult,7,false,62
229,,7,false,62
229,,7,false,62
229,child,4,false,61
229,,7,false,62
229,adult,7,false,62
229,adult,7,false,62
229,child,7,false,62
229,adult,7,false,62
229,child,4,false,61
229,adult,7,false,62
229,adult,7,false,62
229,,7,false,62
229,adult,7,false,62
229,adult,7,false,62
229,senior,3,false,20
229,senior,3,false,20
229,senior,4,false,60
229,senior,6,false,60
230,senior,4,false,60
230,adult,3,false,20
230,senior,5,false,20
230,adult,7,false,62
230,senior,4,true,60
230,child,5,false,20
230,adult,7,false,62
230,adult,3,false,20
230,senior,4,false,60
230,,1,false,20
230,child,3,false,20
230,senior,6,false,61
230,adult,4,false,60
230,adult,3,false,20
230,,7,false,62
230,adult,2,false,20
230,adult,7,false,62
230,child,5,false,20
230,adult,5,false,20
230,senior,6,false,60
230,senior,7,false,62
230,adult,5,false,20
230,adult,2,false,20
230,,6,false,61
230,adult,2,false,20
230,senior,4,false,60
230,child,4,false,61
230,child,1,false,20
230,child,5,false,20
230,adult,6,false,60
230,,3,true,20
230,child,1,false,20
230,,7,false,62
230,adult,6,false,60
230,senior,5,false,20
230,senior,5,false,20
230,child,7,false,62
230,senior,7,false,62
230,,3,false,20
230,,3,false,20
230,,6,false,60
230,senior,3,false,20
230,adult,6,false,60
230,adult,7,false,62
230,senior,7,false,62
230,senior,7,false,62
230,senior,2,false,20
230,adult,3,false,20
230,senior,5,false,20
230,adult,3,false,20
230,senior,2,false,20
230,senior,4,false,60
230,child,2,false,20
230,child,6,false,60
230,senior,7,false,62
230,child,7,false,62
230,adult,1,false,20
230,adult,6,false,60
230,adult,2,false,20
230,senior,1,true,20
230,,5,false,20
230,adult,5,false,20
230,,2,false,20
230,senior,7,false,62
230,senior,7,false,62
230,,7,false,62
230,,7,false,62
230,senior,3,false,20
230,child,2,false,20
230,adult,5,false,20
230,senior,6,false,60
230,senior,3,false,20
230,adult,2,false,20
230,,2,false,20
230,,3,true,20
230,senior,1,false,20
230,adult,7,false,62
230,adult,4,false,60
230,adult,2,false,20
230,adult,5,false,20
230,child,6,false,61
230,child,6,false,60
230,senior,4,false,60
230,child,3,false,20
230,,4,false,60
230,senior,4,false,60
230,adult,3,true,20
230,adult,4,false,61
230,senior,6,false,60
230,senior,3,true,20
231,senior,5,false,20
231,adult,7,false,62
231,senior,7,false,62
231,,4,false,60
231,adult,7,false,62
231,adult,2,false,20
231,senior,3,false,20
231,adult,1,false,20
231,senior,4,false,60
231,senior,7,false,62
231,senior,4,false,61
231,adult,5,false,20
231,adult,4,false,61
231,senior,2,false,20
231,,6,false,60
231,,7,false,62
231,senior,6,false,60
231,senior,7,false,62
231,adult,5,true,20
231,,1,false,20
231,,6,false,60
231,adult,6,false,60
231,adult,3,false,20
231,,3,false,20
231,child,7,false,62
231,child,4,true,60
231,child,4,false,61
231,senior,3,false,20
231,child,2,false,20
231,child,1,true,20
231,,1,false,20
231,adult,2,false,20
231,adult,1,true,20
231,senior,2,false,20
231,child,1,true,20
231,senior,2,false,20
231,adult,2,false,20
231,adult,4,false,60
231,adult,6,false,60
231,senior,3,false,20
231,senior,5,false,20
231,senior,5,false,20
231,adult,2,false,20
231,child,7,false,62
231,senior,6,false,61
231,adult,5,false,20
231,child,5,false,20
231,adult,4,false,60
231,senior,3,false,20
231,senior,2,false,20
231,adult,2,true,20
231,senior,6,false,61
231,child,1,false,20
231,senior,7,false,62
231,senior,3,false,20
231,senior,3,false,20
231,senior,6,false,60
231,,6,false,60
231,,3,false,20
231,senior,5,true,20
231,child,6,false,61
231,child,1,false,20
231,adult,6,false,60
231,adult,3,true,20
231,adult,7,false,62
231,senior,5,true,20
231,child,1,false,20
231,child,1,false,20
231,senior,7,false,62
231,senior,3,true,20
231,child,6,false,60
231,adult,4,false,60
231,senior,1,false,20
231,,4,false,60
231,,2,false,20
231,adult,1,true,20
231,adult,3,false,20
231,,4,false,61
231,adult,3,false,20
231,,4,false,60
231,adult,3,false,20
231,child,4,false,60
231,,3,false,20
231,adult,7,false,62
231,adult,2,true,20
231,senior,1,false,20
231,adult,2,false,20
231,senior,3,false,20
231,adult,1,false,20
231,,2,false,20
232,,7,false,62
232,,7,false,62
232,senior,7,false,62
232,adult,7,false,62
232,,7,false,62
232,child,5,true,20
232,,7,false,62
232,senior,3,false,20
232,adult,7,false,62
232,senior,1,false,20
232,senior,6,false,60
232,child,7,false,62
232,senior,7,false,62
232,senior,7,false,62
232,,7,false,62
232,senior,1,false,20
232,senior,6,false,60
232,adult,7,false,62
232,child,1,false,20
232,child,2,false,20
232,adult,7,false,62
232,adult,7,false,62
232,adult,7,false,62
232,senior,5,false,20
232,senior,2,false,20
232,adult,7,false,62
232,senior,1,false,20
232,adult,7,false,62
232,,7,false,62
232,senior,1,false,20
232,senior,1,true,20
232,child,2,false,20
232,adult,7,false,62
232,adult,7,false,62
232,senior,5,false,20
232,senior,3,false,20
232,adult,7,false,62
232,senior,2,false,20
232,child,4,false,60
232,adult,7,false,62
232,senior,1,false,20
232,adult,7,false,62
232,adult,7,false,62
232,adult,7,false,62
232,child,1,false,20
232,,7,false,62
232,adult,7,false,62
232,adult,7,false,62
232,senior,6,false,60
232,senior,5,false,20
232,senior,4,false,60
232,senior,5,false,20
232,adult,7,false,62
232,child,7,false,62
232,adult,7,false,62
232,,7,false,62
232,child,2,false,20
232,adult,7,false,62
232,adult,7,false,62
232,adult,7,false,62
232,senior,4,false,60
232,,7,false,62
232,child,2,false,20
232,senior,6,false,61
232,adult,7,false,62
232,adult,7,false,62
232,adult,7,false,62
232,,7,false,62
232,,7,false,62
232,senior,4,false,61
232,,7,false,62
232,adult,7,false,62
232,adult,7,false,62
232,senior,7,false,62
232,child,1,false,20
232,child,6,false,61
232,child,4,false,60
232,senior,2,false,20
232,senior,5,false,20
232,adult,7,true,62
232,,7,false,62
232,,7,false,62
232,adult,7,false,62
232,senior,4,false,61
232,,7,false,62
232,senior,1,false,20
232,adult,7,false,62
232,child,4,false,61
232,child,6,false,60
232,senior,7,false,62
233,adult,7,false,62
233,senior,7,false,62
233,senior,2,false,20
233,child,6,false,60
233,senior,5,false,20
233,adult,7,false,62
233,senior,1,false,20
233,child,6,false,60
233,senior,7,false,62
233,adult,7,false,62
233,senior,2,false,20
233,child,1,false,20
233,child,7,false,62
233,adult,7,false,62
233,senior,7,false,62
233,adult,7,false,62
233,child,5,false,20
233,senior,4,false,61
233,child,5,false,20
233,,7,false,62
233,,7,false,62
233,senior,2,false,20
233,,7,false,62
233,senior,2,false,20
233,adult,7,false,62
233,,7,false,62
233,senior,7,false,62
233,,7,false,62
233,senior,2,false,20
233,senior,3,false,20
233,,7,false,62
233,senior,5,false,20
233,senior,1,false,20
233,adult,7,false,62
233,child,2,false,20
233,child,5,true,20
233,adult,7,false,62
233,adult,7,false,62
233,senior,4,false,60
233,adult,7,false,62
233,adult,7,false,62
233,,7,false,62
233,child,5,false,20
233,,7,false,62
233,senior,6,false,61
233,senior,2,false,20
233,senior,2,false,20
233,adult,7,false,62
233,adult,7,false,62
233,,7,false,62
233,adult,7,false,62
233,adult,7,false,62
233,adult,7,false,62
233,adult,7,false,62
233,adult,7,false,62
233,senior,3,false,20
233,senior,7,false,62
233,,7,false,62
233,child,4,true,60
233,senior,3,true,20
233,,7,false,62
233,senior,4,false,60
233,adult,7,false,62
233,child,5,false,20
233,adult,7,false,62
233,senior,1,false,20
233,child,3,false,20
233,,7,false,62
233,adult,7,false,62
233,adult,7,false,62
233,senior,6,false,60
233,,7,false,62
233,adult,7,false,62
233,adult,7,false,62
233,adult,7,false,62
233,child,2,false,20
233,senior,7,false,62
233,adult,7,false,62
233,senior,5,false,20
233,child,5,false,20
233,adult,7,false,62
233,child,1,false,20
233,senior,2,true,20
233,,7,true,62
233,senior,7,false,62
233,adult,7,false,62
233,adult,7,false,62
233,,7,false,62
233,adult,7,false,62
233,senior,3,false,20
234,child,4,false,60
234,child,5,false,20
234,senior,5,false,20
234,senior,7,false,62
234,adult,7,false,62
234,senior,7,false,62
234,senior,4,false,60
234,senior,7,true,62
234,senior,5,false,20
234,adult,7,false,62
234,adult,7,false,62
234,senior,5,true,20
234,,7,false,62
234,child,5,false,20
234,adult,7,false,62
234,child,7,false,62
234,adult,7,false,62
234,adult,7,false,62
234,adult,7,false,62
234,senior,2,false,20
234,adult,7,false,62
234,senior,6,false,61
234,child,7,false,62
234,,7,false,62
234,child,7,false,62
234,senior,4,false,60
234,senior,1,false,20
234,,7,false,62
234,adult,7,false,62
234,child,7,false,62
234,adult,7,false,62
234,child,3,false,20
234,senior,5,true,20
234,,7,false,62
234,adult,7,false,62
234,senior,2,false,20
234,child,3,false,20
234,senior,6,true,60
234,child,1,false,20
234,senior,6,false,61
234,adult,7,false,62
234,child,1,false,20
234,adult,7,false,62
234,adult,7,false,62
234,senior,4,true,60
234,,7,false,62
234,,7,false,62
234,adult,7,false,62
234,,7,false,62
234,adult,7,false,62
